-0.14898555	0.111186855	-0.07970567	-0.022690544	-0.06855075	-0.1523952	-0.088379115	0.040360603	0.040226594	0.033342727	0.00046762548	-0.10066307	-0.030359702	-0.0016079692	-0.16409908	-0.1189466
-0.0056724353	0.017090177	-0.0002934036	0.0007671977	-0.050245542	-0.08343236	-0.010591557	-0.016405674	-0.05864031	-0.08397723	-0.10129751	-0.06426104	0.03142364	-0.08523166	0.14580439	0.019112974
-0.0025050095	-0.048757453	-0.14869343	-0.11282724	-0.06463258	0.08237107	0.02418711	-0.084554605	-0.08956969	0.05995442	-0.09372797	0.10554133	-0.10001808	0.0921532	0.07537411	0.037571006
0.014131818	0.061093386	-0.023517778	-0.03741345	-0.14134252	-0.020181756	-0.08265788	0.010311469	-0.052374557	0.08081576	0.05152938	0.21212538	0.108840704	0.0046990616	-0.07665807	0.07287537
0.047772653	-0.082108855	-0.12158235	-0.013635325	-0.20744807	0.043012254	-0.12806222	0.02433361	0.029462857	0.10292492	-0.009829157	0.12630823	-0.081256375	0.13563988	0.014090951	0.02077646
-0.05211917	-0.022784008	-0.05420225	-0.113526605	0.033153627	0.06517103	-0.070021994	0.037968133	-0.0758966	0.08483118	-0.16731142	-0.21060474	-0.06639968	0.04272015	-0.15548477	0.043241516
-0.15499038	-0.15613188	-0.008836197	-0.06956161	-0.061655678	0.12582496	-0.013886057	0.12298817	-0.08390892	0.009137827	-0.04087141	0.16208716	-0.13504025	0.06268555	0.16870514	0.07274854
0.0311993	-0.18970922	0.13912117	0.0395241	0.028706908	0.13817544	-0.036626466	-0.061721336	-0.031470362	-0.08963085	0.024406638	0.22569023	0.15031557	-0.09630876	-0.029228901	0.03986163
0.08623153	-0.13424571	-0.14467967	-0.083998814	0.026718613	-0.0014342244	-0.0751593	0.08047406	-0.07350085	0.0020253954	-0.13905612	0.20148204	0.06051381	0.005779435	0.015964309	-0.124807335
-0.13745919	0.2204329	-0.14014725	0.09624205	0.09492065	-0.0012286706	-0.010455578	-0.10431492	-0.0573954	-0.014545138	-0.019549754	-0.096084826	0.05631044	-0.09768202	0.052084662	0.08791641
-0.07190564	-0.057157747	-0.04041689	0.026194535	-0.028580021	-0.043583523	-0.092122376	0.07165209	-0.20690526	-0.100204095	-0.21873814	0.073495336	-0.026049739	-0.01956799	-0.097269654	-0.06723388
0.094823845	-0.056901786	-0.06881338	-0.1265433	0.13567711	0.25903785	0.030864866	0.004447071	-0.04736347	-0.080266245	0.14616106	0.11960291	-0.14471379	0.034633514	0.10054796	-0.08744118
-0.004956258	0.03678301	-0.0071186945	0.07724001	0.03289619	0.00058422686	-0.146069	-0.036894444	-0.013288976	0.017724643	-0.019089308	-0.07704157	0.06431347	0.017860388	0.076375745	0.09738686
0.02462139	-0.053235166	-0.026599308	0.074983485	-0.06018411	0.039431866	-0.021428568	-0.022323478	0.09521255	-0.0058289333	0.11718872	0.022662485	-0.08000869	-0.034980807	0.009961477	-0.068700366
-0.03770364	0.13548747	-0.06171519	-0.11735261	-0.06366034	-0.014528937	0.15980525	-0.15575242	0.086337455	-0.08021198	0.045544963	-0.07379121	-0.018650446	-0.095237724	-0.12698081	-0.07934125
-0.18258567	0.044550683	-0.007183229	-0.12346435	0.13559188	0.005615104	-0.05652461	0.03671672	-0.0867956	0.03984375	0.104083404	0.02202164	-0.049565066	0.2303426	0.08539556	-0.20266603
-0.021808235	-0.2231913	-0.29552457	-0.26335055	-0.04718306	-0.21418628	-0.24352454	0.19022821	-0.1584464	0.21265335	0.08924888	-0.05246168	-0.2865739	0.18055652	-0.15598463	-0.26832733
-0.114578255	-0.043591917	-0.08684562	-0.032789353	0.068585165	-0.074355744	-0.10228968	0.12503412	-0.00574797	0.0018303498	-0.0042314483	-0.12189329	-0.060475368	0.20711501	0.020605896	-0.044832267
0.12788478	-0.039891925	0.26645556	0.17152466	0.10353112	0.09623845	0.16734292	-0.21953985	0.11615682	-0.11869304	0.02182	0.24137141	0.058155544	-0.10134286	0.010874835	0.14202642
0.0071626874	-0.07256204	-0.18083952	-0.02177807	-0.10946902	0.049160734	-0.00838117	-0.0418836	-0.034229066	0.034509353	-0.16608803	0.014929193	-0.018710278	-0.07684826	-0.018250266	-0.17281303
-0.11148184	-0.016000371	-0.08263053	0.03356783	-0.10960076	0.09194288	-0.06508935	0.12178422	0.0732834	-0.17298813	-0.12534785	0.04336568	0.18534693	-0.08116539	0.038762685	-0.13469034
-0.07939934	0.18829101	0.15900753	0.016358068	0.08534368	0.095803805	0.13627283	-0.06945721	0.088697374	-0.111646	-0.28538457	0.04349761	0.13320822	-0.059325285	0.19884096	0.04613145
-0.19637416	-0.141459	0.002340301	-0.18911487	0.011360598	-0.043283258	-0.107532345	0.12460262	-0.11412495	0.08158973	-0.08620288	-0.045815114	-0.031937473	0.19144253	-0.035256334	-0.15831862
0.05337989	0.06345229	0.07393809	0.18614364	0.06669781	0.24778238	0.13033205	-0.16958904	0.04013702	-0.11556318	-0.094014086	-0.017517984	0.23617047	-0.15663539	-0.014290696	0.15603408
0.0041621923	0.040054202	0.013000512	0.078732066	0.16234902	0.032872155	0.14783409	-0.104424894	0.030488452	-0.053210244	-0.045727268	-0.10374606	-0.15470877	-0.14807671	0.09759483	0.015735751
-0.033945505	0.19525962	0.00051825505	0.06958641	-0.077492304	0.09591611	-0.008362174	-0.121566236	-0.16104545	-0.12356312	-0.102369696	0.12218095	-0.0392134	-0.009149066	0.1602612	0.06507118
0.07001132	-0.106769465	-0.079626784	0.058790885	-0.004809108	0.09072704	0.00024198473	0.03544696	0.075635254	-0.08369254	-0.0119388085	-0.11809592	-0.058894575	0.07511666	-0.101515435	0.062046144
-0.03219886	0.11587352	0.062197275	0.21172915	-0.009388881	0.17528988	0.12454858	-0.055064894	0.119041376	0.027973996	0.07143575	0.104283944	0.014244938	-0.038061738	0.005074352	0.07176242
0.13308212	-0.06392978	0.029537825	-0.063125685	0.040967576	-0.009186725	-0.039139975	-0.1376115	0.006283188	0.016204996	0.016474664	-0.06157105	0.0065625054	0.06581859	-0.035565786	0.042898417
0.062046107	0.04398159	-0.067686416	0.064900704	-0.102311365	-0.021683753	-0.058138803	-0.061492983	0.12179137	0.06043134	0.0041897018	-0.00037816315	0.07680502	0.019557096	-0.07619785	0.05497357
-0.20842764	-0.07151644	-0.16845292	-0.0068640714	0.07409276	-0.05363575	0.046620905	0.07730822	-0.08851071	0.16335453	-0.027335376	-0.10254918	-0.14486149	-0.031991694	-0.020120958	-0.15071799
-0.04285619	0.23932832	0.038203426	-0.010208385	0.005949751	0.025183877	-0.044829775	-0.052472968	-0.00030290114	0.09999919	-0.011029402	0.13812274	0.018596224	-0.01858226	0.068485506	0.08074706
-0.0220554	0.059703056	-0.05039059	-0.06469415	-0.003019566	-0.22037485	-0.025900243	0.13231835	-0.024809515	0.016385362	-0.010586908	0.014013499	-0.10127202	-0.09298616	-0.07845171	-0.03264565
-0.010255376	0.17061123	-0.003559307	-0.013412089	0.041788742	0.07357056	0.056701876	-0.0054135704	0.09852709	-0.026765909	0.037769172	0.058586765	0.03696964	0.062835425	-0.1216083	-0.0008144155
0.14278027	-0.05068036	0.016908392	-0.06202679	-0.18655336	-0.021001242	0.077824794	0.0096718585	-0.16615202	0.019764155	0.11334626	0.0736688	-0.062006805	-0.12638454	0.016135542	0.024953622
0.08336078	-0.039158385	0.33738717	0.28860494	-0.091046005	0.17423794	0.3059334	-0.07612023	0.14980915	-0.19139935	0.058461443	-0.0006523748	0.090408415	-0.22664861	0.043434534	0.21177836
-0.13195035	-0.14556259	-0.031520814	-0.14199069	0.0007050987	-0.07547258	-0.14250629	0.16096924	-0.12405993	0.12970503	-0.098558575	0.028467236	-0.20649889	0.05543004	-0.08326428	-0.19044341
-0.14120148	-0.10315734	-0.06792024	-0.09715101	0.04030265	-0.065291405	-0.0034840782	0.046190858	-0.2196426	0.094617486	-0.061626043	0.16422339	-0.024398798	0.0699825	0.14337437	-0.08995766
0.008646973	0.020870935	0.15104526	-0.013901765	-0.12680055	0.2898674	0.115437515	-0.06104445	0.21528496	-0.16052005	0.11704269	0.104701616	0.17661576	-0.055577207	0.049162704	-0.003955255
0.058601096	0.07739281	0.25545084	0.18914895	0.2096171	0.17178547	0.116255514	-0.080434814	0.058119263	-0.17467378	0.113468006	0.07610802	0.15454556	-0.10433533	0.053314235	0.115709566
-0.061006524	-0.002319017	0.08890114	0.10686838	-0.15079506	0.0052524707	0.07943963	-0.07132271	-0.13020396	-0.0038081391	0.10630855	-0.028746404	0.096611805	-0.059629034	-0.024887504	0.022162335
-0.05399344	0.12262673	-0.06820105	-0.05502201	0.039771743	-0.014035442	-0.07015243	0.10937799	-0.21039273	0.09684357	0.082917295	0.21401568	0.105665915	0.073561	-0.1392792	0.045975316
-0.005631405	0.08631846	-0.08065058	-0.050900806	-0.076802336	-0.07821268	-0.014408234	0.11717193	-0.014035115	0.10899638	-0.03597837	0.17017333	0.0073823347	-0.08177445	0.044196937	-0.14356408
0.06146992	0.09635867	-0.02753799	-0.051128164	-0.13141514	0.11970266	-0.037879042	0.019741664	0.14713006	0.014818699	-0.025671165	0.058219254	0.05147772	-0.06320399	0.056008156	-0.010853852
0.053531647	0.08683869	-0.041252524	0.0254949	0.30230492	0.078980684	-0.045177013	0.08255801	-0.043289382	-0.031870324	0.14614846	0.116837546	0.013402048	0.13761653	0.13848881	0.11334316
0.17921963	0.029505458	0.28445616	0.27812132	0.16723119	0.30298695	0.1611913	-0.09510154	0.23140018	-0.23276918	0.22349763	-0.1487696	0.14099973	-0.27609706	-0.0044480953	0.33274046
-0.11127853	-0.020333447	-0.0020137152	0.009503305	-0.061374955	-0.02432065	-0.0865404	0.0007646125	-0.06219162	0.09533703	-0.01705992	-0.119822726	-0.015287871	0.09387032	-0.09694978	-0.015913717
0.24924088	0.16214131	0.27811736	0.24427873	0.122930005	0.06492146	0.16503464	-0.20358482	0.14390932	-0.22617753	-0.23842677	0.056960758	0.34197524	-0.008546409	0.117197394	0.3217205
-0.058257297	-0.08444327	-0.07153092	-0.008507762	-0.113065705	-0.12710771	0.14022167	0.0033638892	0.02129678	-0.056223877	-0.013172212	-0.18050316	-0.04441107	-0.036159035	-0.011411887	-0.046985004
0.0058870832	0.017695425	-0.06421068	0.048342366	-0.10863439	0.0834383	0.03340909	-0.10823751	0.07817051	-0.006646633	-0.041114673	0.11406938	-0.03521507	-0.04477812	0.060096182	-0.059862446
-0.000713825	-0.02242997	0.14574152	0.04053143	-0.06426953	0.0854875	0.15602842	-0.014875587	0.06701357	-0.08161366	-0.11375189	0.069998	0.047037005	-0.088335134	-0.17323631	0.097340226
-0.23354979	-0.026252111	-0.049405538	-0.07270405	-0.2178068	-0.049127698	-0.039014775	0.0433056	-0.026860276	-0.02336919	-0.019448329	-0.056194723	-0.07092913	-0.022489633	-0.064287804	-0.024336087
-0.1457221	0.041621286	0.0062624393	0.028183559	0.07692603	-0.017244034	-0.101059616	-0.0125474725	0.10295936	-0.039378468	0.16942863	0.024535622	-0.0041566845	-0.012808951	0.16717926	-0.07381444
-0.05981238	0.120002225	0.06430747	0.035317797	-0.0069681876	-0.045530476	0.066107854	0.031930864	0.10761475	-0.1252314	-0.036652178	0.060784984	-0.10420795	0.036032896	0.06890154	0.03584512
-0.0069811754	0.017224306	0.030684514	0.0031936562	-0.08509444	0.08211642	-0.024918556	0.03392409	-0.019495975	0.059179887	0.023845335	-0.0055140876	0.030321086	-0.04095651	0.1278164	0.086204626
-0.14805052	-0.007335624	-0.030510541	-0.021153793	-0.07088305	0.037202157	-0.013078838	-0.016080601	-0.042293157	-0.10379593	-0.21236871	0.09845009	-0.026816027	-0.04060214	0.14751406	-0.06726117
-0.075768836	0.12585834	-0.070846595	0.030009057	-0.05307804	0.041116744	-0.021657882	0.049740784	0.01006159	0.014950699	-0.020263297	0.082458384	0.15415968	-0.15043053	0.030687522	-0.064838946
0.021971216	-0.16724104	-0.16270348	-0.15192166	0.0029010652	0.0671957	-0.11632734	0.0059022773	-0.15103346	0.03278654	-0.0610266	-0.0040539005	-0.19564429	0.17470483	-0.20975876	-0.122976996
0.15667874	0.11147809	0.20706797	0.17589103	-0.14750575	0.178516	0.27709407	-0.25357953	0.17804278	-0.15228587	0.07184112	-0.044041578	0.18359539	-0.27285606	0.10255181	0.22619149
-0.028171422	-0.03494773	-0.222993	-0.101365894	0.08946687	0.09039693	-0.101327665	0.028522667	-0.12726249	0.087351985	-0.048762012	-0.05920697	-0.06836575	0.1399731	-0.03643752	-0.06360234
0.007907694	0.019183356	0.12089883	0.039609402	0.015021031	-0.087423205	0.010813861	-0.009331201	0.038121857	-0.1751543	0.025115792	-0.11257164	0.14680158	-0.052535344	-0.07048776	0.08793291
0.09595186	-0.06548067	-0.091520995	0.02925492	0.06490358	0.05513735	-0.06779132	-0.1400219	-0.014783084	0.006577198	-0.022262495	0.03436825	-0.036140684	-0.10264926	-0.18482095	-0.015356759
-0.19180755	0.20294197	0.26045585	0.14710268	-0.07516045	0.21909526	0.10814307	-0.14980435	0.10394093	-0.23287252	-0.027064823	0.027708055	0.050676648	-0.0238279	0.0069827465	0.05415056
-0.049393564	0.12176315	0.1671438	0.03662075	-0.052649915	0.16311072	-0.003730144	0.11347171	0.074373655	-0.0062970687	0.2522093	0.09854395	0.04094336	-0.09370998	-0.012175559	-0.004458422
-0.17838775	0.17209291	-0.13493337	-0.10278774	-0.0055599106	0.002935053	-0.15644512	-0.005032069	-0.046769798	0.11786808	0.039341964	-0.076386265	-0.12316061	0.17573068	-0.13519275	-0.1387581
0.10028759	-0.012672746	-0.039515775	0.1703114	0.059948042	0.17867976	0.011587056	-0.024471076	0.26369584	-0.03203556	-0.125896	-0.019638835	0.07506095	-0.013584914	-0.17143965	0.0854796
-0.06694154	-0.0139072975	-0.018194314	-0.036013428	0.1488002	-0.070398115	-0.13350484	0.056895513	0.08810595	0.008343307	-0.005155749	0.15355994	-0.072914965	-0.00535619	0.023266684	0.006767916
0.012700202	-0.026380835	-0.026378356	-0.12999448	-0.24939808	-0.06491914	-0.106782444	0.1160907	-0.119551145	-0.0023952627	0.07747891	-0.04378957	-0.0070775324	0.03871066	0.0533833	-0.11327461
-0.15413325	-0.017215313	-0.08693601	-0.07773885	-0.01061471	-0.043041892	0.0063474714	0.02421173	-0.06372134	0.097264454	0.058086276	-0.03262955	-0.0628669	-0.037812475	0.13616236	-0.054296568
0.018973164	-0.2017275	-0.08978791	-0.094994865	-0.055387426	0.024768097	-0.121432595	0.105149746	-0.059809897	0.21864001	0.03552221	0.20329517	-0.13429014	-0.071753114	0.049455367	-0.035806563
-0.11664499	-0.16079926	0.09925587	0.03030464	-0.10993465	-0.08969566	0.0070215696	0.11759049	0.005449724	-0.09538701	0.04608911	-0.051539715	-0.1866739	0.037781212	-0.13234495	0.022866325
0.109009035	0.10510974	0.10203546	0.1272596	-0.113519065	0.050606884	0.060126144	-0.08794834	0.013772174	0.08225045	-0.041718863	0.01959692	0.07687517	-0.097476155	-0.010722267	0.17253831
-0.22794437	0.021622816	-0.031433683	0.003788327	-0.06075741	-0.045912623	-0.007980933	-0.027507605	0.075079404	0.0789715	-0.022338025	0.16277839	0.07277636	0.104964875	0.060853235	-0.018282408
-0.31317386	-0.29163963	-0.101879805	-0.20310807	-0.023552733	-0.12900409	-0.2305307	0.16297612	-0.15637523	0.21243836	-0.11719562	-0.10815808	-0.26298872	0.17825902	-0.16652709	-0.10833279
0.053492863	-0.015691783	-0.106220305	-0.038380902	-0.047175564	-0.038594488	-0.12884954	-0.042832676	-0.21011768	0.017818866	0.037528604	0.029615039	-0.09816147	0.037002075	0.15899776	-0.1498797
-0.077870205	0.09996184	0.020965114	-0.060354553	-0.006545136	-0.10184891	-0.036966488	0.15421191	-0.14607622	-0.022324605	0.15213391	-0.13520923	-0.052744377	-0.0634444	-0.17987114	0.023436313
-0.1856674	-0.13094586	0.014801999	-0.13760078	0.20435844	0.052856073	-0.15482856	0.10552436	0.10320077	0.10904451	0.035856586	-0.049146395	0.055457536	-0.0027100528	-0.027030332	-0.069289654
-0.043520648	0.1551617	0.048049282	0.0967327	0.03992814	0.015869023	0.03731662	0.0062801517	0.17164032	-0.009233193	0.17792891	0.053911276	-0.0077027143	0.03287922	-0.033204254	0.07669363
0.05751425	0.076823175	0.08642541	0.0837835	0.06386138	-0.12885684	0.12660578	-0.07953004	0.21722081	0.016383281	0.090601794	0.0065868935	0.048804052	-0.1348858	0.109291896	-0.075738266
0.07035161	-0.040030256	0.009617675	-0.07464928	-0.17441721	-0.09866753	0.041684758	0.07508344	-0.015312433	0.11856248	0.016244857	-0.028208025	0.08627774	0.0067470083	-0.037793018	-0.025510952
-0.00907322	0.018900553	-0.103859566	-0.14220728	-0.093881145	-0.040681485	0.0946142	-0.005530771	0.0019899413	0.10450407	0.026489759	0.00789494	-0.10755898	0.04515404	0.12024873	0.014117534
-0.023185583	0.013721291	-0.025847832	-0.022633772	0.043962773	0.08224802	0.021614507	0.09624973	0.0045923325	0.0012156134	0.0582001	0.046322294	-0.043465067	0.15914051	-0.15682095	-0.10812668
-0.12104904	-0.18792662	-0.17360514	-0.13235597	-0.0012648958	-0.18823162	-0.18357804	0.24970758	-0.16312414	0.13605234	-0.008647893	-0.1360117	-0.07648411	0.18540326	-0.06045298	-0.12146244
-0.1135094	0.11800097	0.0019014208	0.010822422	-0.08478261	0.06777571	-0.0039419373	0.003069101	0.10043326	-0.022517113	-0.040868755	0.10086464	0.01886782	-0.022560088	0.060143508	0.106720045
0.039481647	0.054244522	0.021203835	-0.004638596	-0.029926846	-0.04741635	0.1524667	-0.011064008	0.035549913	0.06870738	-0.013063942	0.04395165	-0.0032790827	-0.036276884	0.09756267	-0.04714365
0.05571141	-0.030994125	0.0627954	0.18593138	0.019564165	0.06560624	0.12241641	-0.14281426	0.05776018	-0.0780654	-0.025949676	0.036685023	0.15033324	-0.045058176	0.1570233	0.122524366
0.120763466	-0.10148243	-0.052109104	-0.03534516	0.054545186	0.032458477	-0.050001077	0.029698199	-0.023022925	0.10760028	-0.03493993	0.038268372	-0.0156669	0.06554298	0.01707485	-0.03703426
0.20386843	0.17689599	0.14287464	0.2049922	0.045270268	-0.00781651	0.19546045	-0.04748917	0.16736837	-0.13275722	-0.09172074	-0.20009957	0.14457412	-0.03914426	0.158639	0.11960769
0.04791288	0.15245245	0.14178027	0.031640097	0.09577513	-0.06195888	0.12677056	-0.16956669	0.19637269	-0.0143064195	-0.12459012	-0.20326	0.11393989	0.00061317877	0.081671126	0.16609322
0.020434143	-0.008725418	-0.008830383	0.1798262	0.09620932	0.21219328	0.09487523	-0.276315	0.08701251	-0.13042262	0.15895513	0.05132619	0.10574981	0.008832209	-0.0499011	0.19286042
0.12659067	-0.06115423	-0.08219173	0.05205675	-0.15406172	-0.10330766	-0.06937527	0.10047296	0.075769536	0.01785122	-0.1937352	-0.22363812	-0.13930164	0.061205864	-0.07438128	-0.11147023
-0.104284704	-0.001679197	-0.0056815585	-0.03526608	0.01386259	-0.02254941	0.048004888	0.17551343	-0.13409595	0.024068322	-0.040633373	0.059987385	0.024269167	0.027680233	0.018999549	0.09175537
-0.11256726	-0.0018835318	-0.05954071	-0.07973071	0.06132402	0.0635619	-0.03663935	0.14256454	-0.14194144	0.0838995	-0.04271636	0.15171072	-0.08519439	0.03284761	0.065020725	-0.046430305
-0.064531356	-0.14044873	-0.08500517	-0.1848371	0.12482452	0.034830317	-0.0030837008	0.003555661	-0.20794797	-0.022209479	-0.04229575	-0.113969944	-0.06349488	0.06537593	-0.076892056	-0.026772305
0.095630586	0.014283366	0.109873295	0.05037124	-0.14759465	-0.021148754	-0.008200234	-0.14577378	0.08976353	-0.13952614	0.101077	-0.04000884	0.18168168	-0.0074282135	0.03864546	-0.03863604
-0.07856792	-0.12548745	-0.025650585	-0.08034006	-0.005068978	-0.03458005	-0.12608556	0.12748398	-0.18588182	-0.04321526	-3.6028014e-05	0.042653423	-0.20478863	0.018513525	-0.23046602	-0.013235618
-0.111846	0.1872907	-0.082597055	0.15379624	-0.1281806	0.15255073	0.0073137907	-0.1384301	0.1688153	0.03635832	-0.17972313	0.20941135	0.12152451	-0.19857506	0.11857275	0.06705746
0.18548536	-0.02103664	0.039349493	-0.05563898	0.17881382	-0.00243424	0.031499542	-0.00043809717	0.017425017	-0.0896309	-0.036084343	0.11471487	0.080631696	-0.0013946032	0.21180591	0.055229735
-0.015869765	0.039481174	0.08026471	-0.12275672	0.2818149	-0.18952838	-0.06418986	0.04656634	0.03575257	-0.10933206	0.016279021	-0.07023387	-0.07723057	-0.06453609	-0.1433352	0.07063391
-0.04365754	0.103683	-0.026937596	0.007477912	-0.09345178	0.08037812	0.054938003	-0.06758543	0.11412463	0.0058583417	0.066919394	0.2706839	0.0810594	-0.036484484	0.01644509	0.054980945
-0.08185679	0.12115317	0.06905044	0.025999855	0.05848412	0.10289337	0.047147095	0.10620505	0.05009069	-0.00027684477	-0.07274762	0.0004117846	0.012669331	-0.15289016	-0.034479056	0.0020557288
0.052909214	0.21597679	0.14097373	0.065276325	-0.16484632	-0.032528292	0.07198457	0.061949898	0.13765645	-0.10550099	-0.03383987	0.2240264	0.051985636	0.0141061125	-0.15728268	0.043283205
-0.08193419	0.09944336	0.026275836	0.0318038	0.11452089	0.04291709	0.0328625	-0.06717222	0.1573176	-0.052520484	0.056871433	-0.25837547	0.006225163	-0.10727834	0.11618241	0.041940358
-0.08370368	-0.10976121	-0.13306746	-0.116802126	-0.01664045	-0.15202978	0.031261057	-0.037379254	-0.13036056	0.09136033	0.04706727	0.05512903	-0.0060077035	0.05879028	-0.22361788	-0.0776275
0.10057961	0.06743559	0.15789425	0.20667557	0.18647389	0.19105285	0.025893917	-0.17575532	0.007927296	-0.11953129	0.012278345	0.049294036	0.1438636	-0.04578956	0.051684454	0.14754029
-0.2573898	-0.101275034	-0.29023582	-0.20961064	-0.095389634	-0.22002761	-0.33043104	0.1921994	-0.13838027	0.23883493	0.043259148	0.13108496	-0.35464382	0.25989217	0.102552466	-0.26418543
0.027769001	-0.046836328	-0.02609772	0.09911874	0.07075027	0.029588481	0.15137678	0.024888957	0.16742049	0.10683993	-0.13349205	0.19170034	0.0043964083	-0.17157848	-0.11204706	0.1825535
-0.031664785	0.14424764	0.16238867	0.09415667	0.12953025	0.22529227	0.07009971	-0.064072795	0.16201866	-0.24927	-0.05431506	0.04961381	0.06237274	-0.100772955	-0.0996669	0.06814695
0.13307334	0.040495332	0.05460502	0.006155654	0.008080726	0.12827237	-0.0016329938	0.011313674	0.2455959	-0.01765255	0.2316971	0.03372541	0.04675472	0.07274651	-0.014193143	0.12338857
-0.0436608	-0.0895986	-0.050120257	-0.033497557	0.03624308	0.05076576	-0.105550416	0.099367626	-0.059581865	0.05211189	-0.08504642	0.17461917	-0.12702574	-0.0005175004	-0.058394924	-0.14440252
0.2255783	0.004347003	0.14177929	0.2380148	0.18636195	0.29124102	0.16728416	-0.22702372	0.123139575	-0.15075088	-0.26376036	-0.12460606	0.20018241	-0.17222704	0.25958142	0.20963036
-0.14535491	0.08226895	-0.15255406	0.019020652	0.14498185	-0.020287354	-0.048665084	0.21102764	0.008171223	0.16218635	0.016602341	0.13967273	-0.07919676	0.020707311	-0.07340926	0.1076454
0.039846133	0.08808186	-0.03549385	-0.1141685	-0.30117396	-0.25970545	0.009148051	0.09063807	0.07933824	0.02019866	0.013613832	-0.06518517	-0.083379515	0.015627561	-0.22384247	-0.22229874
0.11885625	0.066624306	0.115387425	0.07680481	0.018030733	0.07637899	0.07340955	-0.14666559	0.048622686	0.0027586885	-0.050657153	-0.20156124	-0.15884237	-0.12479475	0.28190294	-0.00081012317
0.00086390594	0.13761391	-0.05415627	0.012689964	-0.1415416	0.12445347	0.0043401015	-0.10950129	0.009766478	0.13596779	0.16257147	-0.03783594	-0.020105965	-0.049085885	0.031317994	-0.13385807
0.012298963	0.023669701	-0.05280848	0.03918756	0.07512838	-0.016510606	-0.052821346	-0.032201648	0.0101923	-0.041659053	-0.00022490029	0.016891567	-0.033679396	-0.051983237	0.090148784	0.10987101
0.14497553	-0.010914203	-0.079083495	0.061040096	-0.15481175	0.038205832	-0.0061505204	-0.025878046	0.053218827	-0.07702517	0.008019194	0.0020997387	0.02805062	0.09736351	-0.072620034	-0.08812273
-0.037947938	0.034084514	0.02966155	-0.0019326445	-0.28038967	-0.0640526	0.051478285	0.008505099	0.06627034	-0.047375355	-0.040705528	-0.0077590044	0.088130966	-0.09169455	0.03942256	-0.109789796
-0.22428347	-0.026010003	-0.12198849	-0.17086151	0.018389734	-0.086728856	-0.20199673	0.1038805	-0.1786028	0.22668582	-0.042156514	0.018942116	-0.24868187	0.293419	-0.07793177	-0.19066994
-0.12941927	-0.10890831	-0.10387133	-0.1314307	0.037660677	-0.10776787	-0.07617755	-0.106787704	0.010197485	0.09114071	0.08401472	0.054786585	0.05033793	0.06939426	0.023483172	-0.12872456
-0.08668034	-0.008164778	-0.023878587	-0.00482261	-0.16052946	0.07101722	0.03055862	-0.048389107	-0.046557464	-0.11937939	0.04966806	0.05550873	0.17827515	-0.009612164	-0.09864132	0.06917378
-0.1167507	0.05199804	-0.07821613	-0.11525154	-0.087287135	-0.024797926	-0.08617523	0.008830573	-0.19718848	0.03619945	-0.14405547	-0.027842244	-0.0952734	0.05271657	-0.17526025	-0.028171305
-0.083713	0.12255301	0.09366802	-0.022751898	-0.11016769	-0.029022586	0.11656196	-0.05862999	0.090012506	-0.1961052	-0.018588329	-0.03317401	0.04507563	-0.13718218	-0.063442305	0.07373617
-0.09914631	0.06444086	-0.09659877	0.12114155	-0.009484641	0.113245636	0.051784307	-0.13469768	-0.021444775	-0.05380989	-0.14895536	-0.13039997	0.08443146	-0.24725215	-0.024345817	0.08330047
0.076523416	-0.12818296	-0.027463533	-0.07460294	0.014440417	-0.05290159	-0.061931945	0.034665413	-0.18010998	-0.026704757	-0.05195204	0.16478936	-0.095934965	0.08036755	-0.0897339	-0.0186199
0.18564348	-0.045552406	0.16003314	0.17515713	0.021557719	0.1772418	0.25089157	-0.18621553	0.09402445	-0.22511852	-0.07057027	0.17659992	0.061184734	-0.08024803	0.017213484	0.14088534
0.19314915	0.06464049	0.1505924	0.08796247	0.064199254	0.04939812	0.08826055	-0.10221004	0.17217298	-0.060136084	-0.04350688	-0.059134945	0.1609596	-0.21743344	-0.06494971	-0.020532826
-0.009745457	0.07131961	-0.00150309	0.12184326	0.19869329	0.0146675715	0.027337333	-0.21253586	0.04629655	0.03116527	-0.18382888	0.11696625	0.039487623	-0.024093838	0.00672075	0.009492084
0.0006639323	-0.067895256	-0.044917677	-0.049707312	0.23230924	-0.03103173	0.020064684	-0.08884168	0.0036496655	0.08138977	-0.022457479	-0.022302208	0.023083698	0.045872472	-0.121336535	-0.17122863
0.072203696	-0.07728576	0.09516964	0.061279833	-0.02643044	0.10445237	0.085436344	-0.025524214	0.13079052	0.015044605	-0.036150012	-0.1671761	0.12417962	0.022877347	-0.11045607	0.07872221
0.13515098	0.085271515	0.20961201	0.2806572	0.10691251	0.17282832	0.06431074	-0.13706012	-0.056803618	-0.20346296	0.126151	-0.090583466	0.16789836	-0.090328306	0.12775664	0.095926985
-0.2420415	-0.09286667	-0.12198023	-0.10016005	-0.03245432	0.046514727	-0.12955047	0.13417733	-0.11802065	0.079099655	-0.022677427	0.036936764	-0.053625736	0.12582949	-0.20579745	-0.10042916
-0.017092645	-0.09986765	-0.07877501	-0.036303245	0.0030747124	-0.027533133	-0.199808	0.049705986	0.05886774	0.036750462	-0.044003528	-0.19947527	0.0014527404	0.09654691	-0.14050907	-0.056509677
